form='näringsrik'	lemma='näringsrik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Luften, själva luften, är näringsrik för tankarna i Jerusalem det har de vise själva sagt.
form='framgångsrik'	lemma='framgångsrik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	På den tiden låg hans rätta jag fortfarande i kamp med hans förvärvade jag och kampen var framgångsrik.
form='antik'	lemma='antik'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Utbildning under renässansen bestod mestadels av antik litteratur och historia eftersom det ansågs att klassikerna erbjöd moralisk instruktion och en intensiv förståelse för mänskligt beteende.
form='slank'	lemma='slank'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon var slank, spänd, en vinthunds kropp, nu halvt framåtböjd, ryggmusklerna avtecknade sig under skjortan, vit, stärkt, dyr.
form='slank'	lemma='slank'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	En slank liten vit flicka gled ner mellan dem och lyfte Ras Asahes hand med det förgyllda urarmbandet som om den hade varit en av hennes tillhörigheter som hon hade lagt ifrån sig:
form='additionsflink'	lemma='additionsflink'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Valboxen är en liten additionsflink kamrer, den räknar in valsedlarna och vägrar att ta emot kassetter som innehåller två valsedlar, det ska bara vara en i varje.
form='klok'	lemma='klok'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	- Den som tror att EEC kan fungera som ett slags forum för storpolitik är inte klok.
form='oklok'	lemma='oklok'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	New York Times har det utan tvivel, men i mina ögon är den tidningen en regering inom regeringen. Den har ett eget utrikesdepartement, och dess högsta råd har antagligen bestämt sig för att det vore oklok politik i detta ögonblick att dra uppmärksamheten till Sadats beundran för Hitler.
form='stark'	lemma='stark'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Du själv är kanske stor och stark och känner dig säker på dig själv.
form='mörk'	lemma='mörk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han var i trettiofemårsåldern, lång och mörk med skrynkliga kläder och två dagar gammal skäggstubb.
form='västerländsk'	lemma='västerländsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	I Europa, Nordamerika och andra områden med västerländsk civilisation har dock en alltför våldsam befolkningsökning kunnat dämpas genom födelsekontroll.
form='utländsk'	lemma='utländsk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det är inte bara mängden av utländsk arbetskraft och den expanderande turismen som skapar språksvårigheter i den medicinska vården.
form='oxfordsk'	lemma='oxfordsk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	En indignerad bibliotekarie, en medelålders kvinna vars ansikte hettar så att det nästan doftar av förtrytelse, kräver mig på besked med en ytterst distingerad accent, nära nog oxfordsk: "Hur kan ni förklara det!"
form='prosaisk'	lemma='prosaisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I jämförelse med katolikernas uppfattning är den protestantiska synen på äktenskapet mer prosaisk.
form='arabisk'	lemma='arabisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Valentino försökte fjärma rollkaraktären från det stereotypa porträttet av en arabisk man.
form='juridisk'	lemma='juridisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Ingripande från barnavårdsnämnden betraktas ju i juridisk mening inte som påföljd.
form='chassidisk'	lemma='chassidisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	"På en chassidisk trikåfabrik i New Jersey.
form='periodisk'	lemma='periodisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Dessa inkomster är * inkomst av tjänst - lön, pension, livränta, undantagsförmåner och övrig tjänsteinkomst. (Undantag: periodiskt understöd eller därmed jämförlig periodisk inkomst.) * inkomst av jordbruksfastighet - om den skattskyldige arbetat i jordbruket i ej blott ringa omfattning. * inkomst av rörelse - om den skattskyldige arbetat i rörelsen i ej blott ringa omfattning.
form='judisk'	lemma='judisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Är er fru judisk?"
form='europeisk'	lemma='europeisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Vi stöder införandet av en europeisk kvalitetsmärkning, som tar hänsyn till djurens välbefinnande och miljön.
form='europeisk'	lemma='europeisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Tjuren av europeisk bison märker ut sitt revir genom att med hornen barka av ett stycke från trädstammen.
form='östeuropeisk'	lemma='östeuropeisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	De dansande skockade sig kring en polsk jordbrukstekniker, som försökte lära en gänglig engelsman och två unga afrikaner en östeuropeisk folkdans.
form='magisk'	lemma='magisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Vi skulle också vilja påminna er om att all magisk verksamhet som riskerar att uppmärksammas av medlemmar av det icke-magiska samhället (mugglare) är en allvarlig förseelse, som faller under sektion 13 av internationella trollkarlsförbundets sekretesslag.
form='tragisk'	lemma='tragisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Dobby gav honom en tragisk blick.
form='psykologisk-pedagogisk'	lemma='psykologisk-pedagogisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Varje liten barngrupp bör ha sina 'vikarierande föräldrar' och deras assistenter som stadiga referenser, bland dem bör finnas både män och kvinnor, någon med gedigen psykologisk-pedagogisk skolning - och ingen utan kunskaper om barn och barnuppfostran.
form='morfologisk'	lemma='morfologisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det kännetecknas av en stark morfologisk differentiering mellan individerna och ett kommunikationssystem, som bygger på syn-, lukt- och känselsinne.
form='biologisk'	lemma='biologisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Ur biologisk synpunkt kan det fixa, nedärvda beteendet vara en fördel, eftersom insekternas liv är relativt kort och inlärning är en tidskrävande procedur.
form='immunologisk'	lemma='immunologisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vid RFSU-laboratoriet användes en snabb s.k. immunologisk metod utarbetad av svenska forskare.
form='meteorologisk'	lemma='meteorologisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Vad gömmer 730000 poströster, 14 procent av hela röstmaterialet, på för möjligheter att sopa undan preliminära makthavare och ge en helt annan meteorologisk bild av den politiska valvinden?
form='etologisk'	lemma='etologisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I etologisk mening räknar man emellertid också fortplantningsbeteende, vård av avkomma m.m. till socialt beteende, även när det gäller arter som i övrigt lever solitärt, dvs inte bildar samhällen.
form='liturgisk'	lemma='liturgisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	För kyrkan blev det tidigt naturligt att förbinda äktenskapets ingående med en speciell liturgisk akt.
form='grekisk'	lemma='grekisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Grekland var uppdelat i många små, självstyrande samhällen, ett mönster som i mångt och mycket dikteras av grekisk geografi: varje ö, dalgång och slätt är avskuren från sina grannar av hav eller bergskedjor.
form='turkisk'	lemma='turkisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Om en turkisk anställd slutar så kommer de turkiska arbetsråden.
form='psykisk'	lemma='psykisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Man vänder sig till rådgivningscentralen för psykisk barna- och ungdomsvård eller barnavårdsnämnden.
form='patriarkalisk'	lemma='patriarkalisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Polygamin bygger på en patriarkalisk uppfattning: mannen (pater = fader) står i centrum.
form='moralisk'	lemma='moralisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Det torde vara en ganska allmän uppfattning, att både personlighetsutvecklingen och moralisk mognad jämte olika emotionella värden skulle äventyras om monogamin byttes ut mot fria förbindelser.
form='biblisk'	lemma='biblisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Å andra sidan följer härav, att där viljan till och längtan efter att 'vara fruktsamma' inte finns hos två makar, är det inte längre tal om ett äktenskap på biblisk grund.
form='akademisk'	lemma='akademisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Genom en intensiv tillämpning av de laborativa metoderna har man i experimentskolor på olika håll i världen kunnat lära helt vanliga ungar att lösa matteproblem av en svårighetsgrad som annars hör hemma på avancerad akademisk nivå.
form='kemisk'	lemma='kemisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det finns även på marknaden kemiska toaletter, där avfallet bryts ner på kemisk väg.
form='ekonomisk'	lemma='ekonomisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Det statliga lånet är på mellan 15 och 30 procent av byggkostnaderna inom en viss ekonomisk ram.
form='teknisk-ekonomisk'	lemma='teknisk-ekonomisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I den familjesociologiska litteraturen möter man kontroversiella uppfattningar om den lilla, relativt isolerade och i teknisk-ekonomisk mening irrationellt organiserade familjegruppens inflytande på sina medlemmar.
form='informationsekonomisk'	lemma='informationsekonomisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Rollerna kan sägas ha en informationsekonomisk funktion.
form='organisk'	lemma='organisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det innebär belastning på reningsverken och ett slöseri med värdefull organisk substans.
form='satanisk'	lemma='satanisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Harry stod i köket och höll ett hårt tag om moppen som stöd då morbror Vernon kom emot honom med en satanisk glimt i sina små grisögon.
form='botanisk'	lemma='botanisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Golden Gate Park, som är över fyra kilometer lång, erbjuder en botanisk trädgård, ett planetarium, en japansk trädgård och ett akvarium.
form='ohygienisk'	lemma='ohygienisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Mor var tveksam, eftersom hon tyckte att farmor var ohygienisk.
form='klinisk'	lemma='klinisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	De är av den uppfattningen att kombinationen undersökning med gammakameran och en klinisk undersökning av en erfaren neurolog erbjuder både diagnostiska och praktiska fördelar.
form='teknisk'	lemma='teknisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Yrkesundervisning och teknisk undervisning skall vara allmänt tillgänglig.
form='makedonisk'	lemma='makedonisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Efter att ha säkrat Makedoniens gränsregioner samlade Filip en stor makedonisk armé och marscherade djupt in i Trakien för en lång erövringskampanj.
form='harmonisk'	lemma='harmonisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Dåliga förutsättningar för harmonisk samlevnad
form='elektronisk'	lemma='elektronisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	När de optimistiska framtidsprofeterna börjar tala om en värld där vi skall flyga omkring vart som helst i tusensitsiga överljudsplan, ringa hem från djungeln tack vare satelliterna, bli fjärrundersökta av läkare, få all vår undervisning via datorer, äta samma mat, framställd av sojabönor och proppas med elektronisk kultur via TV, så låter det visserligen som skolpojksfantasier, men det är säkerligen inte tekniskt omöjligt.
form='typisk'	lemma='typisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	Men onekligen typisk för köp- och slängtiden.'
form='parlamentarisk'	lemma='parlamentarisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	En parlamentarisk utredning om invandrarnas anpassningsproblem, invandrarutredningen, tillsattes våren 1968.
form='tumultuarisk'	lemma='tumultuarisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Denna aktivitet i förening med den ökade hettan i ett tyst gräl vid sidan av honom åstadkom en kraftig distraktion i en annan, tumultuarisk medvetandenivå, som han alltid hade funnit beröva de noga planlagda stora ögonblicken just det som de egentligen borde ge i intensiv, ren och okonstlad form.
form='frisk'	lemma='frisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Han hade gått ut för att 'få en nypa frisk luft'.
form='frisk'	lemma='frisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Anger svaret att Ni 'icke är gravid' och urinprovet har inlämnats på grund av utebliven menstruation, bör Ni, om Ni känner Er frisk, kunna invänta nästa menstruationsperiod.
form='provisorisk'	lemma='provisorisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Att rätta mun efter matsäcken - en provisorisk lösning, kanske en skenlösning?
form='illusorisk'	lemma='illusorisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Skattereformen skulle medföra att valfriheten blev illusorisk säger man.
form='obligatorisk'	lemma='obligatorisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Hemkunskap och barnkunskap kommer att ingå obligatoriskt i årskurserna 8 och 9 (tidigare var hemkunskap obligatorisk i årskurs 7 och kunde sedan väljas frivilligt).
form='motorisk'	lemma='motorisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Rörelselek är all motorisk övning från spädbarnets gripande efter sin skallra till de större barnens sportutövande.
form='historisk'	lemma='historisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Vi har tidigare studerat staden ur historisk synpunkt och sökt peka på några olika drag under århundradenas gång.
form='förhistorisk'	lemma='förhistorisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Nu har skelettdelarna undersökts närmare och befunnits härröra från två olika kvinnor samt en landsköldpadda, en stor hund och ett litet svin - alla från förhistorisk tid.
form='elektrisk'	lemma='elektrisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Toalettartiklar (kan även köpas i marketenteriet) - rakhyvel och rakborste - även om du har elektrisk rakapparat.
form='hydroelektrisk'	lemma='hydroelektrisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Alperna ger de europeiska låglanden dricksvatten, bevattning och hydroelektrisk ström.
form='förförisk'	lemma='förförisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Kvinnan var trettio, möjligen trettiofem år gammal; av medellängd, generöst räknat; en aning bred över höfterna eller yppig, beroende på hur man såg det; mörkt hår, mörka ögon och en blick i dessa ögon som var på en gång både reserverad och vagt förförisk.
form='kongolesisk'	lemma='kongolesisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	De hälsades av jubel från alla dem som redan hade infunnit sig men som inte hade varit med på balen; också de hade beslutat att för en gångs skull klä upp sig, och de båda kvinnogrupperna förenade sig med varandra under förtjusta tillrop. Alla började tala om hurdan balen hade varit, champagne serverades, en kongolesisk orkester klämde igång, och den lätt verklighetsfrämmande, eggande stämningen från statsbalen och det trivsamma gemyt som präglade partyt flöt samman.
form='fysisk'	lemma='fysisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	Det innebär oftast inte att någon verklig sjukdom drabbat nervsystemet utan är en tillfällig rubbning av den psykiska jämvikten på grund av fysisk eller psykisk påfrestning.
form='dramatisk'	lemma='dramatisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I svenska utökas undervisningen i dramatisk framställning och i film- och TV-kunskap.
form='problematisk'	lemma='problematisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Guiden är problematisk, för det första eftersom den har tagits fram ”i ett sammanhang av undantagstillstånd”.
form='oproblematisk'	lemma='oproblematisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Äktenskapet är - som redan framhållits - ingen syndfri eller oproblematisk etisk ordning.
form='systematisk'	lemma='systematisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Prospektering, systematisk efterforskning (t ex malm- och oljeletning).
form='systematisk'	lemma='systematisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Familjen Dursley ville att allt hos dem skulle vara prydligt och i systematisk ordning; hos familjen Weasley däremot råkade man hela tiden ut för konstiga och oväntade saker.
form='pragmatisk'	lemma='pragmatisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Men äktenskapets värde kan inte begränsas till detta, det vore att ge en pragmatisk motivering som vore alldeles för ytlig.
form='fanatisk'	lemma='fanatisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Jag är ingen fanatisk försvarare av vinster för den multinationella läkemedelsindustrin.
form='etisk'	lemma='etisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En etisk fråga i detta sammanhang är, om polygami innebär att kvinnan får lägre människovärde än mannen: det går flera kvinnor på en man.
form='teoretisk'	lemma='teoretisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Den är för teoretisk och humanistisk.
form='syntetisk'	lemma='syntetisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Dessutom har man genom renframställning och på syntetisk väg fått fram ämnen med liknande och bättre effekter.
form='politisk'	lemma='politisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	En person som lämnat sitt hemland, där han på grund av sin härstamning, tillhörighet till viss samhällsgrupp eller politisk uppfattning eller eljest på grund av politiska förhållanden riskerar att berövas sin frihet eller dömas till straff kan få rätt till asyl.
form='socialpolitisk'	lemma='socialpolitisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Nästan alla former av den ekonomiska politiken och utvecklingen har vidare en socialpolitisk återverkan.
form='antisemitisk'	lemma='antisemitisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	I min insändare till Le Monde hade jag förklarat att det fanns två traditionella franska inställningar till judarna: en revolutionär inställning, som ledde till att de fick medborgerliga rättigheter, och en antisemitisk.
form='kanaanitisk'	lemma='kanaanitisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Det exakta syftet bakom dessa megaliter diskuteras fortfarande, men de kan ha utgjort en kanaanitisk ”hög plats” från medelbronsålder, ca 1600 f.v.t.
form='kritisk'	lemma='kritisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	I den mån jag är kritisk mot yttrandet från utskottet för rättsliga frågor och medborgarrätt, är det för att det är alltför ensidigt.
form='praktisk'	lemma='praktisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Eftersom det är en praktisk omöjlighet att mäta priset vid varje försäljningstransaktion måste man nöja sig med ett urval.
form='opraktisk'	lemma='opraktisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Om det skulle visa sig att den godtagbara dosen är opraktisk för atomkraftindustrin, så är Taylor övertygad om att myndigheterna, de opportunistiska politikerna, är kapabla att höja den utan vidare med motiveringen:
form='romantisk'	lemma='romantisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Kanske finns det en sorts romantisk Vautrinbeundran i detta.
form='protestantisk'	lemma='protestantisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Enligt både katolsk och protestantisk uppfattning kommer ett äktenskap till stånd genom den ömsesidiga överenskommelsen inför vittnen.
form='kaotisk'	lemma='kaotisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Man har svårt att frigöra sig från intrycket att hade inte hela den västerländska samhällsordningen hotats av social revolution och kaotisk omvälvning som skedde i första världskrigets spår skulle aldrig kvinnan så snabbt fått allmän rösträtt och medborgerliga rättigheter som hon nu fick.
form='erotisk'	lemma='erotisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Gamla tiders hemmafruideal får näring från den anda av romantiska föreställningar och erotisk könsmystik som förmedlas av stora delar av massmedia.
form='exotisk'	lemma='exotisk'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Jag var en tänkbar proselyt, en exotisk proselyt i gamla tennisskor och tröja.
form='optisk'	lemma='optisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Genom att använda Alvarez tvåpoliga antenn för att få en väldigt hög optisk upplösning möjliggör GCA för markbaserade radaroperatörer som tittar på speciella precisionsskärmar att guida ett landande flygplan på landningsbanan genom att sända verbala kommandon till piloten.
form='egyptisk'	lemma='egyptisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Den egyptiske faraon fann sig så i Norra Amurru, långt bortanför Kadesh, i Tunip, dit ingen egyptisk soldat hade varit sedan Thutmosis III nästan 120 år tidigare.
form='sarkastisk'	lemma='sarkastisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det är allt ett snyggt sällskap de här kolonialtjänstemännen – tycker ni inte? fortsatte han på mycket vårdad och bitande sarkastisk engelska.
form='drastisk'	lemma='drastisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Inte så att jorden går under precis, men han menar att vid det laget är människans situation så olidlig på grund av överbefolkning med åtföljande stress, nersjaskad miljö och anhopningar av allsköns djävligheter att det kommer till en social kollaps som innebär en drastisk reduktion av jordens befolkning till så där 2 miljarder.
form='antifacistisk'	lemma='antifacistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	"Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto; hon växte upp i en antifacistisk katolsk familj, som präglades av förföljelsen av hennes militant socialistiske fader. "
form='realistisk'	lemma='realistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I det första fallet kan man diskutera i vad mån det är en realistisk föreställning att kärnfamiljen mäktar med huvudansvaret - för att inte säga monopolet - att tillfredsställa samtliga sina medlemmars psykologiska behov av sympati, personlig förståelse, uppmuntran och stöd.
form='socialistisk'	lemma='socialistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Hemmafrun som förstår sitt värde kan inte skrämmas bort av någon socialistisk skatteskruv.
form='kapitalistisk'	lemma='kapitalistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Familjen är också i sin grund kapitalistisk, därför att känslan av ansvar för de närstående främjar sparande och ägandelust.
form='pessimistisk'	lemma='pessimistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Man har anledning att vara pessimistisk.
form='optimistisk'	lemma='optimistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Från kristen synpunkt är ett äktenskap en av de mest genomgripande satsningar en människa kan göra, och den kristna etiken är såtillvida optimistisk i sin människosyn, att den tror att människor har mycket stora möjligheter att växa samman och anpassa sig till varann om de uppriktigt önskar göra det.
form='humanistisk'	lemma='humanistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Den är för teoretisk och humanistisk.
form='egoistisk'	lemma='egoistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Familjen är emellertid konservativ på samma sätt som kärleken ofta är egoistisk.
form='karakteristisk'	lemma='karakteristisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han talade till den ålderstigna engelska prinsessan som satt bredvid honom med knäna sedligt tryckta mot varandra i den kungliga ställning som är säreget karakteristisk för genomlidandet av ceremonier, och Bray såg hur han pekade ut skaran av galakvinnor som stod uppställda med ansikten och bröst målade i glädjevitt bland grupperna av musikanter och dansare från olika delar av landet.
form='rasistisk'	lemma='rasistisk'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Vi kan inte låta presidentskapet gå till Donald Trump, någon så rasistisk, sexistisk och otroligt okvalificerad att vara överbefälhavare.
